team_home,team_away,goals_home,goals_away,season,league_division
AFC EMU,FC Kontu/Kupa,1,1,2023,6
FC POHU/SiPa,Ponnistus/Peruskallio,1,1,2023,6
AC StaSi,FC Degis,1,1,2023,6
Tavastia/FC Mojo,FC Honka/Leopardit,0,3,2023,6
FC ST4Y,PPS/Diablos Rojos,2,3,2023,6
LePa/Via Alberga,LJS/Reservi,3,6,2023,6
MyPa/FC,HiHi,2,1,2023,6
FC Germania/Akademie,FC Nile,0,5,2023,6
KäPa/NoLe,Käpylä Maanantai,2,1,2023,6
FC Juvantus,FC FC,0,1,2023,6
KoPa,Vietfin FC,2,5,2023,6
Ruila,HerTo/3,1,2,2023,6
HePuLi,Geishan Pallo,1,1,2023,6
Kullervo/Mosaic,Kurvin Vauhti/Partiz,3,0,2023,6
ToTe/Keparoi,Kulps,4,0,2023,6
Valtti/R.O.U.,Wartti/Wild Boars,3,7,2023,6
FC Eagles,PK-35/Legendat,1,3,2023,6
FC Kapina/2,JäPS/United,1,6,2023,6
LIK,HP-47,1,5,2023,6
JaVo,FC Villisiat,0,0,2023,6
Kilo IF/3,Polin Pallo,0,5,2023,6
FC Honka/Leopardit,PiTa,2,2,2023,6
FC Nile,Kurvin Vauhti/Partiz,6,2,2023,6
HPS/Jägers,HooGee/Hodari,1,4,2023,6
KäPa/NoLe,FC Germania/Akademie,5,0,2023,6
HaPK Edustus/2,KarPo,2,1,2023,6
MLHF,FC Kontu/TDJ,1,1,2023,6
HaTP,MyPa/FC,5,3,2023,6
Kilo IF/1,KJS/Sininen,2,1,2023,6
Gnistan/3,ToTe/Keparoi,1,1,2023,6
Geishan Pallo,Trikiinit,3,2,2023,6
Vietfin FC,FC Vantaa,3,1,2023,6
Vermo Vikings,Tavastia/FC Mojo,1,0,2023,6
KeiKa,FCFJ,0,2,2023,6
El-Nibras FC,LJS/Reservi,2,1,2023,6
ViTa,Länsiväylän Dynamo,3,2,2023,6
FC Loviisa/2,Flamingo United,2,1,2023,6
HAlku/FC,HausPa,4,3,2023,6
FC LP,KFFK,0,4,2023,6
FC FC,HePuLi,2,0,2023,6
Andalus FC,TiPS/Legends,3,1,2023,6
CLE/B,FC POHU/Atl Koffari,0,2,2023,6
PoPo,ViSa,2,2,2023,6
HiHi,FC Etapo,4,2,2023,6
FC Samba,KPPK,2,0,2023,6
Ponnistus/Peruskallio,HeMan,2,3,2023,6
Strikers/Bertil,HDS/Express,1,4,2023,6
FC ST4Y,KoPa,5,0,2023,6
PPS/Diablos Rojos,AFC EMU,2,0,2023,6
FC POHU/Shrimps,PK-35/Legendat,1,8,2023,6
Kulps,FC Degis,0,3,2023,6
Veijarit,Ruila,1,1,2023,6
FC Kontu/Kupa,MK-United,0,2,2023,6
FC Juvantus,Gilla FC,0,7,2023,6
Naseva,Iitin Pallo-68,3,1,2023,6
KäPa/3,Ponnistus/Kermaa,1,5,2023,6
Käpylä Maanantai,FC POHU/SiPa,0,2,2023,6
Chicken Wings/2,FC Viikingit/S.C.P Legends,3,1,2023,6
HJK/Töölön Ihme,Kullervo/Mosaic,3,4,2023,6
AC JazzPa,Pelikaani,0,0,2023,6
FC Eagles,AC StaSi,0,2,2023,6
Kurvin Vauhti/Partiz,Käpylä Maanantai,0,4,2023,6
HooGee/Hodari,FC FC,0,1,2023,6
LePa/Via Alberga,FC LP,2,5,2023,6
Kullervo/Mosaic,Ponnistus/Peruskallio,6,1,2023,6
Flamingo United,JaVo,2,2,2023,6
Iitin Pallo-68,LIK,2,0,2023,6
PiTa,Kilo IF/3,5,0,2023,6
HP-47,PaPe,4,3,2023,6
TiPS/Legends,FC Kontu/Kupa,3,2,2023,6
HDS/Express,Geishan Pallo,2,0,2023,6
FC Vantaa,PPS/Diablos Rojos,2,3,2023,6
KFFK,Hukat,1,8,2023,6
KJS/Sininen,El-Nibras FC,1,6,2023,6
FC Villisiat,FC Loviisa/2,1,2,2023,6
FC Kontu/TDJ,HerTo/3,1,6,2023,6
FC Degis,KäPa/3,7,1,2023,6
MK-United,FC ST4Y,1,3,2023,6
KeiKa,HausPa,2,1,2023,6
FCFJ,FC Kapina/2,12,0,2023,6
Länsiväylän Dynamo,Kilo IF/1,0,7,2023,6
FC Eagles,ToTe/Keparoi,2,3,2023,6
JäPS/United,HAlku/FC,2,1,2023,6
Wartti/Wild Boars,Veijarit,2,4,2023,6
FC Viikingit/S.C.P Legends,Valtti/R.O.U.,2,1,2023,6
FC Etapo,HaPK Edustus/2,0,3,2023,6
HeMan,KäPa/NoLe,2,4,2023,6
ViSa,HaTP,1,1,2023,6
FC POHU/Atl Koffari,FC Samba,2,2,2023,6
PK-35/Legendat,Gnistan/3,2,6,2023,6
KPPK,Vermo Vikings,2,2,2023,6
Trikiinit,FC Juvantus,2,4,2023,6
Gilla FC,Strikers/Bertil,1,0,2023,6
LJS/Reservi,ViTa,1,1,2023,6
Pelikaani,FC Tuusula,3,2,2023,6
FC POHU/SiPa,FC Nile,0,2,2023,6
MyPa/FC,PoPo,1,7,2023,6
KoPa,Andalus FC,0,5,2023,6
HePuLi,HPS/Jägers,2,1,2023,6
Ponnistus/Kermaa,Kulps,2,3,2023,6
AFC EMU,Vietfin FC,5,3,2023,6
Ruila,Chicken Wings/2,1,1,2023,6
KarPo,Jäntevä/Ukot,0,0,2023,6
Polin Pallo,FC Honka/Leopardit,1,2,2023,6
FC FC,HDS/Express,2,2,2023,6
FC Germania/Akademie,HJK/Töölön Ihme,2,1,2023,6
HerTo/3,Valtti/R.O.U.,2,2,2023,6
Tavastia/FC Mojo,CLE/B,2,2,2023,6
PPS/Diablos Rojos,TiPS/Legends,1,2,2023,6
Flamingo United,LIK,9,1,2023,6
Iitin Pallo-68,HP-47,0,4,2023,6
FC Villisiat,PaPe,5,2,2023,6
JaVo,Naseva,0,2,2023,6
FC Kontu/TDJ,Veijarit,2,1,2023,6
Kilo IF/3,FC POHU/Atl Koffari,4,4,2023,6
MLHF,FC Viikingit/S.C.P Legends,2,1,2023,6
FC Vantaa,Andalus FC,1,2,2023,6
Trikiinit,Gilla FC,0,3,2023,6
Käpylä Maanantai,Kullervo/Mosaic,1,2,2023,6
Wartti/Wild Boars,Ruila,2,4,2023,6
FC Tuusula,HausPa,0,4,2023,6
Pelikaani,HAlku/FC,3,0,2023,6
FC Honka/Leopardit,FC Samba,0,3,2023,6
MyPa/FC,HaPK Edustus/2,2,3,2023,6
AC JazzPa,KeiKa,1,1,2023,6
Kurvin Vauhti/Partiz,HJK/Töölön Ihme,3,1,2023,6
PoPo,HiHi,5,0,2023,6
ViSa,Jäntevä/Ukot,1,4,2023,6
PiTa,CLE/B,3,1,2023,6
HPS/Jägers,Geishan Pallo,5,0,2023,6
FC LP,LJS/Reservi,0,3,2023,6
FCFJ,JäPS/United,5,0,2023,6
Länsiväylän Dynamo,KJS/Sininen,1,3,2023,6
Vietfin FC,FC Kontu/Kupa,1,3,2023,6
HooGee/Hodari,Strikers/Bertil,1,0,2023,6
FC POHU/SiPa,KäPa/NoLe,2,2,2023,6
KFFK,Kilo IF/1,1,1,2023,6
FC Degis,FC Eagles,7,1,2023,6
Kulps,FC POHU/Shrimps,0,2,2023,6
Polin Pallo,Vermo Vikings,2,1,2023,6
MK-United,KoPa,4,1,2023,6
Ponnistus/Kermaa,Gnistan/3,2,3,2023,6
FC Etapo,KarPo,0,0,2023,6
PK-35/Legendat,ToTe/Keparoi,2,2,2023,6
El-Nibras FC,LePa/Via Alberga,6,1,2023,6
FC Nile,Ponnistus/Peruskallio,1,3,2023,6
KäPa/3,AC StaSi,2,6,2023,6
HP-47,Flamingo United,3,6,2023,6
TiPS/Legends,MK-United,7,1,2023,6
FC Kapina/2,Pelikaani,1,5,2023,6
LIK,FC Villisiat,0,6,2023,6
KJS/Sininen,KFFK,5,1,2023,6
HaPK Edustus/2,ViSa,4,2,2023,6
HiHi,HaTP,0,3,2023,6
KäPa/NoLe,Kurvin Vauhti/Partiz,8,4,2023,6
Kilo IF/1,LePa/Via Alberga,6,3,2023,6
Andalus FC,Vietfin FC,2,6,2023,6
KeiKa,FC Tuusula,3,0,2023,6
Kulps,FC Eagles,4,0,2023,6
Vermo Vikings,PiTa,0,1,2023,6
FCFJ,HausPa,2,3,2023,6
ViTa,FC LP,3,6,2023,6
FC POHU/Atl Koffari,KPPK,3,1,2023,6
PaPe,JaVo,3,2,2023,6
HAlku/FC,AC JazzPa,4,1,2023,6
Geishan Pallo,FC FC,0,0,2023,6
FC Samba,Kilo IF/3,1,0,2023,6
FC ST4Y,FC Vantaa,3,1,2023,6
Strikers/Bertil,HPS/Jägers,1,3,2023,6
Ruila,FC Kontu/TDJ,3,2,2023,6
FC POHU/Shrimps,KäPa/3,3,1,2023,6
FC Kontu/Kupa,PPS/Diablos Rojos,2,2,2023,6
Chicken Wings/2,HerTo/3,0,2,2023,6
Gilla FC,HePuLi,0,3,2023,6
LJS/Reservi,Länsiväylän Dynamo,4,1,2023,6
Naseva,FC Loviisa/2,1,1,2023,6
Tavastia/FC Mojo,Polin Pallo,0,1,2023,6
KoPa,AFC EMU,0,2,2023,6
CLE/B,FC Honka/Leopardit,0,4,2023,6
FC Viikingit/S.C.P Legends,Wartti/Wild Boars,3,5,2023,6
Jäntevä/Ukot,PoPo,1,4,2023,6
KarPo,MyPa/FC,0,0,2023,6
Gnistan/3,FC Degis,0,3,2023,6
FC Germania/Akademie,FC POHU/SiPa,1,4,2023,6
Valtti/R.O.U.,MLHF,1,2,2023,6
AC StaSi,PK-35/Legendat,3,0,2023,6
ToTe/Keparoi,Ponnistus/Kermaa,3,2,2023,6
Kullervo/Mosaic,HeMan,0,7,2023,6
Ponnistus/Peruskallio,Käpylä Maanantai,0,5,2023,6
HDS/Express,Trikiinit,5,1,2023,6
OT-77,HeKuLa,4,0,2022,7
FC POHU/Kova Kamppi,PiTa,2,2,2022,7
Valtti/Juniors,OT-77,1,1,2022,7
AC StaSi/Europort,FC POHU/Kova Kamppi,1,0,2022,7
Cosmos,FC Lähiö,1,3,2022,7
MLHF/2,FC POHU/Swigu,3,0,2022,7
FC Kontu/TDJ,Kilo IF/2,3,2,2022,7
Kullervo,Roxbury JK Hki,2,2,2022,7
Ponnistus/TK,FC Kontu/TDJ,0,4,2022,7
FC Lähiö,MLHF/2,0,4,2022,7
Roxbury JK Hki,Cosmos,0,3,2022,7
PK-35/Äijät,LPS/7,0,4,2022,7
PiTa,AC StaSi/Europort,1,1,2022,7
KOPSE/CRPS FC,AS RaPe,5,2,2022,7
Kilo IF/2,Kullervo,1,2,2022,7
FC Pakila,FC POHU/Kova Kamppi,4,1,2022,7
Käpylän Sekunda,Valtti/4,4,1,2022,7
MoPo,JJ Vepo,0,1,2022,7
Cosmos,MLHF/2,0,0,2022,7
FC Lähiö,FC POHU/Swigu,2,0,2022,7
Valtti/4,KOPSE/CRPS FC,0,0,2022,7
AC StaSi/Europort,FC Puimur,1,8,2022,7
Kilo IF/2,FC Lähiö,2,3,2022,7
AS RaPe,PK-35/Äijät,4,1,2022,7
HeKuLa,FC Pakila,1,2,2022,7
FC Kontu/TDJ,Cosmos,3,1,2022,7
JJ Vepo,Käpylän Sekunda,1,4,2022,7
LPS/7,MoPo,3,1,2022,7
MLHF/2,Roxbury JK Hki,2,2,2022,7
FC POHU/Swigu,Ponnistus/TK,1,0,2022,7
Ponnistus/TK,Kilo IF/2,1,2,2022,7
Käpylän Sekunda,LPS/7,2,0,2022,7
Kullervo,MLHF/2,1,3,2022,7
MoPo,PK-35/Äijät,1,0,2022,7
OT-77,AC StaSi/Europort,0,0,2022,7
KOPSE/CRPS FC,JJ Vepo,2,5,2022,7
AS RaPe,Valtti/4,5,1,2022,7
FC POHU/Swigu,Kullervo,1,0,2022,7
FC Kontu/TDJ,FC Lähiö,1,3,2022,7
PiTa,HeKuLa,2,2,2022,7
Cosmos,Ponnistus/TK,5,0,2022,7
FC Pakila,Valtti/Juniors,4,4,2022,7
OT-77,FC Puimur,1,0,2022,7
Käpylän Sekunda,KOPSE/CRPS FC,1,1,2022,7
Kilo IF/2,MLHF/2,0,5,2022,7
Valtti/Juniors,PiTa,2,6,2022,7
FC Puimur,FC POHU/Kova Kamppi,5,2,2022,7
HeKuLa,AC StaSi/Europort,0,1,2022,7
JJ Vepo,AS RaPe,2,5,2022,7
MoPo,Käpylän Sekunda,1,3,2022,7
OT-77,FC Pakila,3,2,2022,7
PK-35/Äijät,Valtti/4,1,1,2022,7
LPS/7,KOPSE/CRPS FC,3,0,2022,7
Ponnistus/TK,Roxbury JK Hki,1,2,2022,7
Valtti/4,JJ Vepo,3,1,2022,7
AS RaPe,LPS/7,0,1,2022,7
KOPSE/CRPS FC,MoPo,0,0,2022,7
MLHF/2,FC Kontu/TDJ,1,2,2022,7
Käpylän Sekunda,PK-35/Äijät,5,1,2022,7
Kullervo,Cosmos,2,0,2022,7
FC Lähiö,Ponnistus/TK,2,2,2022,7
Roxbury JK Hki,FC POHU/Swigu,1,2,2022,7
PiTa,OT-77,4,1,2022,7
FC POHU/Swigu,Kilo IF/2,0,2,2022,7
FC Kontu/TDJ,Kullervo,2,0,2022,7
FC Pakila,FC Puimur,3,4,2022,7
FC POHU/Kova Kamppi,HeKuLa,3,3,2022,7
Ponnistus/TK,Kullervo,1,2,2022,7
Valtti/Juniors,FC POHU/Kova Kamppi,3,1,2022,7
MoPo,AS RaPe,0,5,2022,7
FC Pakila,PiTa,0,2,2022,7
FC Puimur,HeKuLa,3,0,2022,7
FC POHU/Swigu,FC Kontu/TDJ,1,6,2022,7
Kilo IF/2,Cosmos,1,1,2022,7
PK-35/Äijät,JJ Vepo,7,3,2022,7
FC Lähiö,Roxbury JK Hki,1,3,2022,7
LPS/7,Valtti/4,0,0,2022,7
Valtti/4,MoPo,0,1,2022,7
FC POHU/Kova Kamppi,OT-77,3,4,2022,7
Kullervo,FC Lähiö,1,6,2022,7
PiTa,FC Puimur,2,3,2022,7
HeKuLa,Valtti/Juniors,0,5,2022,7
JJ Vepo,LPS/7,1,4,2022,7
Roxbury JK Hki,Kilo IF/2,2,3,2022,7
AC StaSi/Europort,FC Pakila,1,2,2022,7
MLHF/2,Ponnistus/TK,5,0,2022,7
KOPSE/CRPS FC,PK-35/Äijät,0,2,2022,7
AS RaPe,Käpylän Sekunda,2,5,2022,7
Cosmos,FC POHU/Swigu,2,1,2022,7
Valtti/Juniors,Käpylän Sekunda,2,4,2022,7
HeKuLa,Kullervo,1,3,2022,7
FC POHU/Kova Kamppi,Ponnistus/TK,1,3,2022,7
OT-77,FC Puimur,3,2,2022,7
Ponnistus/TK,Käpylän Sekunda,1,1,2022,7
Valtti/Juniors,FC POHU/Kova Kamppi,4,1,2022,7
FC Kontu/TDJ,Cosmos,1,2,2022,7
FC Lähiö,HeKuLa,4,0,2022,7
Roxbury JK Hki,PiTa,1,0,2022,7
Käpylän Sekunda,PK-35/Äijät,15,1,2022,7
MoPo,Kullervo,1,3,2022,7
FC POHU/Swigu,AC StaSi/Europort,3,1,2022,7
Valtti/4,Cosmos,0,1,2022,7
PK-35/Äijät,FC Lähiö,2,3,2022,7
Kullervo,Valtti/Juniors,2,0,2022,7
FC Puimur,FC POHU/Swigu,2,2,2022,7
PiTa,FC Pakila,2,0,2022,7
HeKuLa,MoPo,1,0,2022,7
AS RaPe,KOPSE/CRPS FC,0,1,2022,7
Kilo IF/2,Roxbury JK Hki,3,0,2022,7
LPS/7,FC Kontu/TDJ,0,1,2022,7
JJ Vepo,MLHF/2,2,7,2022,7
Kullervo,Ponnistus/TK,3,1,2022,7
FC Lähiö,Valtti/Juniors,3,5,2022,7
KOPSE/CRPS FC,Valtti/4,4,0,2022,7
FC Pakila,OT-77,4,0,2022,7
Cosmos,JJ Vepo,4,0,2022,7
FC Kontu/TDJ,AS RaPe,3,0,2022,7
HeKuLa,FC POHU/Kova Kamppi,3,0,2022,7
AC StaSi/Europort,PiTa,0,1,2022,7
MoPo,PK-35/Äijät,0,0,2022,7
MLHF/2,LPS/7,1,1,2022,7
FC POHU/Swigu,Roxbury JK Hki,2,1,2022,7
Valtti/Juniors,Ponnistus/TK,1,2,2022,7
LPS/7,Cosmos,1,1,2022,7
OT-77,FC POHU/Swigu,0,1,2022,7
Valtti/4,AS RaPe,0,7,2022,7
PK-35/Äijät,Kullervo,1,3,2022,7
Roxbury JK Hki,FC Pakila,2,1,2022,7
FC Kontu/TDJ,MLHF/2,1,2,2022,7
Käpylän Sekunda,FC Lähiö,1,3,2022,7
FC Puimur,Kilo IF/2,1,5,2022,7
FC POHU/Kova Kamppi,MoPo,0,0,2022,7
JJ Vepo,KOPSE/CRPS FC,4,2,2022,7
Valtti/4,FC Kontu/TDJ,0,3,2022,7
PK-35/Äijät,Valtti/Juniors,2,1,2022,7
Kullervo,Käpylän Sekunda,1,3,2022,7
KOPSE/CRPS FC,LPS/7,2,1,2022,7
Ponnistus/TK,HeKuLa,0,0,2022,7
FC POHU/Swigu,PiTa,2,2,2022,7
Kilo IF/2,OT-77,0,3,2022,7
Cosmos,MLHF/2,0,0,2022,7
FC Lähiö,FC POHU/Kova Kamppi,6,2,2022,7
FC Puimur,Roxbury JK Hki,1,2,2022,7
FC Pakila,AC StaSi/Europort,2,1,2022,7
AS RaPe,JJ Vepo,4,1,2022,7
Ponnistus/TK,FC Lähiö,4,1,2022,7
FC POHU/Kova Kamppi,PK-35/Äijät,5,0,2022,7
PiTa,FC Puimur,4,2,2022,7
LPS/7,AS RaPe,3,0,2022,7
JJ Vepo,Valtti/4,4,4,2022,7
MLHF/2,KOPSE/CRPS FC,5,1,2022,7
FC Pakila,FC POHU/Swigu,1,7,2022,7
Käpylän Sekunda,MoPo,0,2,2022,7
AC StaSi/Europort,Kilo IF/2,0,0,2022,7
MoPo,Ponnistus/TK,1,1,2022,7
Valtti/4,LPS/7,0,0,2022,7
PK-35/Äijät,HeKuLa,1,1,2022,7
Kullervo,FC POHU/Kova Kamppi,5,0,2022,7
FC Puimur,AC StaSi/Europort,0,1,2022,7
Roxbury JK Hki,OT-77,0,0,2022,7
KOPSE/CRPS FC,Cosmos,0,4,2022,7
JJ Vepo,FC Kontu/TDJ,0,6,2022,7
Kilo IF/2,PiTa,3,2,2022,7
AS RaPe,MLHF/2,1,3,2022,7
LPS/7,JJ Vepo,3,1,2022,7
MoPo,FC Lähiö,1,2,2022,7
AC StaSi/Europort,Roxbury JK Hki,1,1,2022,7
PiTa,OT-77,1,1,2022,7
FC POHU/Kova Kamppi,Käpylän Sekunda,1,3,2022,7
MLHF/2,Valtti/4,5,0,2022,7
FC Kontu/TDJ,KOPSE/CRPS FC,0,0,2022,7
HeKuLa,Valtti/Juniors,3,6,2022,7
Kilo IF/2,FC Pakila,4,5,2022,7
Cosmos,AS RaPe,4,1,2022,7
Valtti/Juniors,MoPo,5,0,2022,7
Ponnistus/TK,PK-35/Äijät,3,1,2022,7
OT-77,AC StaSi/Europort,0,0,2022,7
FC Lähiö,Kullervo,1,3,2022,7
FC POHU/Swigu,Kilo IF/2,2,2,2022,7
Käpylän Sekunda,HeKuLa,0,1,2022,7
FC Pakila,FC Puimur,1,1,2022,7
Roxbury JK Hki,OT-77,0,4,2021,7
Roxbury JK Hki,Käpylän Sekunda,2,1,2021,7
AC StaSi/Europort,HeKuLa,3,1,2021,7
Cosmos,FC Puimur,0,1,2021,7
Kullervo,FC POHU/Swigu,1,3,2021,7
FC Kontu/TDJ,FC Pakila,1,1,2021,7
MoPo,Valtti/3,4,0,2021,7
OT-77,AS RaPe,4,4,2021,7
Tolsa,Trikiinit,2,1,2021,7
KOPSE/CRPS FC,JJ Vepo,5,2,2021,7
Kilo IF/2,FC Lähiö,2,1,2021,7
Valtti/3,FC Puimur,1,5,2021,7
OT-77,FC Pakila,1,0,2021,7
FC POHU/Kova Kamppi,JJ Vepo,0,0,2021,7
FC Kontu/TDJ,Roxbury JK Hki,0,2,2021,7
KOPSE/CRPS FC,AC StaSi/Europort,1,2,2021,7
Ponnistus/TK,Cosmos,2,4,2021,7
Trikiinit,FC Lähiö,8,0,2021,7
AS RaPe,Käpylän Sekunda,0,3,2021,7
Kullervo,Kilo IF/2,1,2,2021,7
Tolsa,FC POHU/Swigu,7,2,2021,7
AC StaSi/Europort,FC POHU/Kova Kamppi,2,2,2021,7
Cosmos,MoPo,1,0,2021,7
HakPa,Valtti/3,1,2,2021,7
FC Puimur,Ponnistus/TK,4,4,2021,7
FC Pakila,AS RaPe,3,1,2021,7
HeKuLa,KOPSE/CRPS FC,1,3,2021,7
Käpylän Sekunda,FC Kontu/TDJ,2,6,2021,7
FC POHU/Swigu,Trikiinit,0,3,2021,7
FC Lähiö,Kullervo,1,4,2021,7
FC Kontu/TDJ,OT-77,1,0,2021,7
Kilo IF/2,Tolsa,0,6,2021,7
Käpylän Sekunda,OT-77,0,1,2021,7
AS RaPe,FC Kontu/TDJ,2,1,2021,7
HakPa,Cosmos,0,5,2021,7
FC Puimur,MoPo,3,3,2021,7
Trikiinit,Kullervo,1,1,2021,7
JJ Vepo,AC StaSi/Europort,1,3,2021,7
HeKuLa,FC POHU/Kova Kamppi,1,1,2021,7
FC Pakila,Roxbury JK Hki,1,0,2021,7
FC Lähiö,Tolsa,0,7,2021,7
FC POHU/Swigu,Kilo IF/2,0,4,2021,7
Valtti/3,Ponnistus/TK,0,3,2021,7
FC Puimur,HakPa,3,0,2021,7
JJ Vepo,HeKuLa,0,2,2021,7
Ponnistus/TK,MoPo,4,0,2021,7
Cosmos,Valtti/3,5,1,2021,7
Kullervo,Tolsa,0,6,2021,7
FC POHU/Kova Kamppi,KOPSE/CRPS FC,1,2,2021,7
Roxbury JK Hki,AS RaPe,3,1,2021,7
FC Lähiö,FC POHU/Swigu,6,2,2021,7
Käpylän Sekunda,FC Pakila,4,1,2021,7
Kilo IF/2,Trikiinit,0,3,2021,7
Käpylän Sekunda,FC POHU/Swigu,1,6,2021,7
FC POHU/Swigu,FC Lähiö,2,2,2021,7
FC Puimur,HeKuLa,4,2,2021,7
Kilo IF/2,Tolsa,0,1,2021,7
KOPSE/CRPS FC,FC Kontu/TDJ,0,6,2021,7
FC POHU/Swigu,HeKuLa,3,1,2021,7
HakPa,FC Lähiö,0,4,2021,7
Ponnistus/TK,Trikiinit,1,1,2021,7
AS RaPe,Kullervo,2,4,2021,7
Cosmos,OT-77,1,1,2021,7
JJ Vepo,Valtti/3,1,4,2021,7
Roxbury JK Hki,MoPo,0,0,2021,7
FC Pakila,FC Puimur,5,1,2021,7
AC StaSi/Europort,FC POHU/Kova Kamppi,1,0,2021,7
Kullervo,Valtti/3,1,0,2021,7
OT-77,FC POHU/Kova Kamppi,2,1,2021,7
Valtti/3,KOPSE/CRPS FC,3,2,2021,7
AS RaPe,Ponnistus/TK,2,0,2021,7
FC POHU/Kova Kamppi,Tolsa,0,11,2021,7
HeKuLa,FC Pakila,0,4,2021,7
Kullervo,FC Kontu/TDJ,0,0,2021,7
Trikiinit,JJ Vepo,5,0,2021,7
HakPa,Käpylän Sekunda,1,2,2021,7
AC StaSi/Europort,Cosmos,0,2,2021,7
FC Lähiö,FC Puimur,4,0,2021,7
MoPo,Kilo IF/2,2,5,2021,7
OT-77,Roxbury JK Hki,1,3,2021,7
OT-77,Tolsa,2,1,2021,7
JJ Vepo,AS RaPe,5,2,2021,7
Tolsa,MoPo,3,1,2021,7
KOPSE/CRPS FC,Trikiinit,0,4,2021,7
Ponnistus/TK,Kullervo,1,3,2021,7
FC Kontu/TDJ,Valtti/3,4,1,2021,7
Roxbury JK Hki,AC StaSi/Europort,1,0,2021,7
Kilo IF/2,OT-77,3,0,2021,7
Cosmos,FC POHU/Kova Kamppi,4,2,2021,7
Käpylän Sekunda,FC Lähiö,1,4,2021,7
FC POHU/Swigu,HakPa,3,1,2021,7
FC POHU/Kova Kamppi,MoPo,2,0,2021,7
AC StaSi/Europort,Kilo IF/2,2,3,2021,7
Ponnistus/TK,JJ Vepo,2,0,2021,7
FC Lähiö,HeKuLa,3,0,2021,7
Trikiinit,FC Kontu/TDJ,0,0,2021,7
HakPa,FC Pakila,1,3,2021,7
AS RaPe,KOPSE/CRPS FC,2,0,2021,7
Cosmos,Roxbury JK Hki,2,2,2021,7
JJ Vepo,KOPSE/CRPS FC,3,4,2021,7
Roxbury JK Hki,FC POHU/Kova Kamppi,6,2,2021,7
Roxbury JK Hki,Kilo IF/2,0,3,2021,7
FC Pakila,Käpylän Sekunda,0,3,2021,7
FC Puimur,HakPa,2,0,2021,7
JJ Vepo,Kullervo,2,7,2021,7
FC Kontu/TDJ,AS RaPe,2,0,2021,7
Valtti/3,Trikiinit,0,7,2021,7
KOPSE/CRPS FC,Ponnistus/TK,1,1,2021,7
Kilo IF/2,Cosmos,5,1,2021,7
MoPo,OT-77,0,1,2021,7
FC Kontu/TDJ,JJ Vepo,3,1,2021,7
FC POHU/Swigu,FC Pakila,3,0,2021,7
Ponnistus/TK,FC Kontu/TDJ,4,3,2021,7
AC StaSi/Europort,MoPo,0,2,2021,7
AS RaPe,Valtti/3,3,1,2021,7
Cosmos,Tolsa,2,3,2021,7
HakPa,HeKuLa,1,0,2021,7
Käpylän Sekunda,FC Puimur,3,1,2021,7
Trikiinit,Kullervo,2,1,2021,7
Valtti/3,Ponnistus/TK,1,1,2021,7
OT-77,AC StaSi/Europort,1,1,2021,7
Trikiinit,AS RaPe,1,1,2021,7
Tolsa,Roxbury JK Hki,6,0,2021,7
FC Puimur,FC POHU/Swigu,4,1,2021,7
Kullervo,KOPSE/CRPS FC,2,1,2021,7
MoPo,Cosmos,2,2,2021,7
HeKuLa,Käpylän Sekunda,0,1,2021,7
FC Lähiö,FC Pakila,5,3,2021,7
FC POHU/Kova Kamppi,Kilo IF/2,0,4,2021,7
FC POHU/Swigu,Cosmos,1,1,2020,7
HJK/Töölön Ihme,FC Kontu/TDJ,0,1,2020,7
Ponnistus/TK,HeKuLa,1,1,2020,7
HeKuLa,FC POHU/Swigu,0,3,2020,7
Roxbury JK Hki,FC POHU/Kova Kamppi,4,0,2020,7
FC Kontu/TDJ,HakPa,1,4,2020,7
HJK/Töölön Ihme,PiTa,5,1,2020,7
FC POHU/Swigu,AC StaSi/Europort,3,1,2020,7
KOPSE/CRPS FC,MoPo,1,0,2020,7
Ponnistus/TK,HePu/Pala,1,1,2020,7
Käpylän Sekunda,HeKuLa,1,1,2020,7
JJ Vepo,FC Lähiö,0,7,2020,7
Tavastia/AC Tuska United,Kullervo,1,2,2020,7
AS RaPe,FC Puimur,1,2,2020,7
Valtti/3,Cosmos,1,3,2020,7
HakPa,AS RaPe,4,2,2020,7
MoPo,Valtti/3,4,0,2020,7
FC Puimur,JJ Vepo,5,1,2020,7
OT-77,FC Pakila,1,0,2020,7
Ponnistus/TK,Käpylän Sekunda,2,3,2020,7
FC Lähiö,FC Kontu/TDJ,0,3,2020,7
Cosmos,Roxbury JK Hki,1,0,2020,7
FC POHU/Kova Kamppi,KOPSE/CRPS FC,1,3,2020,7
MoPo,HakPa,0,4,2020,7
FC Pakila,Tavastia/AC Tuska United,5,5,2020,7
PiTa,FC POHU/Swigu,4,0,2020,7
Cosmos,HakPa,0,0,2020,7
FC Kontu/TDJ,Roxbury JK Hki,5,1,2020,7
Kullervo,Käpylän Sekunda,4,0,2020,7
HeKuLa,OT-77,1,2,2020,7
HePu/Pala,HJK/Töölön Ihme,0,1,2020,7
AC StaSi/Europort,Ponnistus/TK,0,0,2020,7
FC Pakila,HJK/Töölön Ihme,0,1,2020,7
MoPo,AS RaPe,0,0,2020,7
HePu/Pala,PiTa,3,2,2020,7
Kullervo,AC StaSi/Europort,1,1,2020,7
Roxbury JK Hki,KOPSE/CRPS FC,3,1,2020,7
Käpylän Sekunda,OT-77,2,0,2020,7
